X0,X1,X2,X3
1.0,1.4044409925919217,1.9724545016725823,2.7701959581714455
1.0,1.1508096510406318,1.3243628529282607,1.5240895526295475
1.0,-2.493439902345423,6.217242546608351,-15.502320648272935
1.0,-1.3128410214063049,1.72355154748715,-2.262749174049447
1.0,-1.2077296536038142,1.458610916193989,-1.7616076565577086
1.0,1.0908473752520083,1.1899479960941957,1.2980516482257403
1.0,-0.31132312858219624,0.09692209039020669,-0.030174088409005564
1.0,-0.40537781816820617,0.16433117546281523,-0.0666162133661327
1.0,-2.683625391853022,7.201845243798287,-19.327054764453003
1.0,0.18735891688896,0.03510336373780422,0.006576928209074194
1.0,1.9816175494055335,3.926808112111992,7.781431868109134
1.0,-1.9714410403464946,3.8865797755624687,-7.662162876124519
1.0,0.5783838604038949,0.33452788997571214,0.19348553241692182
1.0,-0.11508467688274804,0.013244482853206521,-0.0015242370296403693
1.0,1.5071041049327105,2.2713627831050265,3.423180174208971
1.0,-2.9973799489317106,8.984286558257864,-26.92932038517881
1.0,1.8366396220177323,3.3732451011654385,6.195435607577659
1.0,-2.8957525662907333,8.385382925179368,-24.28199412491865
1.0,-2.2459750593416317,5.044403967184646,-11.329605499540698
1.0,1.4755942769483594,2.177378470162752,3.2129272093227303
1.0,0.08424553422557679,0.0070973100369528305,0.0005979166756276393
1.0,-1.4440974136257263,2.085417340040512,-3.011545787082745
1.0,0.1280521794691758,0.016397360666806006,0.002099717770926647
1.0,1.8489725267791464,3.418699404784061,6.321081276761949
1.0,-1.9536031487799477,3.8165652629229263,-7.456053915170398
1.0,1.2358467079421622,1.52731708553148,1.8875297921378973
1.0,-1.5509744472128324,2.405521735907151,-3.7309027446070466
1.0,-0.2684218131523419,0.07205026977599076,-0.01933986405138682
1.0,-1.4135850706290656,1.9982227519053803,-2.824657849884773
1.0,-2.0633316568561497,4.257337526184744,-8.784299291698629
1.0,1.384296660973309,1.9162772455818522,2.6526961925580874
1.0,-0.6604182606594247,0.43615227901241976,-0.28804292948802634
1.0,-1.7644540675221039,3.113298156395297,-5.493271595460749
1.0,1.0473793416667077,1.097003485350186,1.1489787882921616
1.0,-1.2365997162972397,1.5291788583464139,-1.8909821423989124
1.0,-0.24370139068066132,0.059390367819688324,-0.01447351523069404
1.0,0.40776463258101403,0.16627199558392936,0.06779983918779295
1.0,-0.38511805989857484,0.14831592006004227,-0.057119139385595596
1.0,-0.9603373546668816,0.922247834768584,-0.8856690459889213
1.0,0.38522896955828223,0.14840135898693593,0.05716850260358606
1.0,-1.594112994228117,2.541196238366932,-4.050953944464338
1.0,-0.12637194361178627,0.01596986813222049,-0.0020181432750926306
1.0,-1.6779666721633086,2.8155721528908084,-4.724436235621872
1.0,-2.064258275866568,4.261162229483616,-8.796139397021589
1.0,1.7225838477865718,2.9672951126551914,5.111414632675868
1.0,1.102486363454588,1.215476181603322,1.340045915321515
1.0,-1.0417196996049727,1.0851799325450746,-1.1304533133481995
1.0,-1.9929568699360396,3.9718770854252563,-7.9157797239397985
1.0,-1.048845495942546,1.100076874358965,-1.1538106748619545
1.0,1.301324129386309,1.693444489723035,2.2037201762528706
1.0,-0.8161350106942695,0.6660763556809355,-0.5436082336668603
1.0,1.0140212134473359,1.0282390213212076,1.042656180114032
1.0,-0.8836306484582517,0.7808031228947504,-0.6899415698017163
1.0,0.023000438902446074,0.0005290201897051547,1.2167696551473844e-05
1.0,-2.5463666838416112,6.483983288578524,-16.51059902462212
1.0,1.6159655499605377,2.611344658659263,4.219843007466828
1.0,-2.264265570548268,5.126898573970275,-11.608659924733905
1.0,0.6298910469815877,0.3967627310675607,0.24991729207541996
1.0,0.5874316640442676,0.3450759599218173,0.20270854535854613
1.0,1.3154983644584846,1.7305359468929478,2.2765172077742877
1.0,-2.237500390118773,5.006407995781662,-11.201839843655213
1.0,0.761131711954635,0.5793214829429935,0.44093995208449854
1.0,-1.5228228791233218,2.318989521181443,-3.5314102993023386
1.0,1.2782765276510863,1.6339908811437185,2.0886921897619315
1.0,-0.5653083556763123,0.31957353699745605,-0.18065759071769502
1.0,0.5995116111935572,0.3594141719558949,0.2154729693150768
1.0,0.49545453695080965,0.2454751981851412,0.12162180064972737
1.0,1.0377329193936742,1.0768896119933178,1.1175238009185469
1.0,1.5146616332719258,2.2941998633059777,3.4749365120072615
1.0,-0.1693462489699069,0.028678152040177696,-0.004856537475392776
1.0,-0.14452314205685557,0.020886938589986054,-0.003018645992973373
1.0,1.7037580549828766,2.9027915099190347,4.945654416960462
1.0,0.9643098750330372,0.9298935350862318,0.8967055186130335
1.0,-1.3456181594541878,1.810688231052876,-2.4364949648147305
1.0,-1.3548477100897949,1.8356123175355608,-2.486975145025676
1.0,-2.2528281770187784,5.075234795169752,-11.433631951544546
1.0,-1.7447726792727343,3.0442317023365555,-5.3114923036127495
1.0,0.2966970917535905,0.0880291642550385,0.026117997023969046
1.0,0.612513787011391,0.3751731392790357,0.2297987203247542
1.0,0.6996981361187093,0.4895774816879959,0.3425564514227823
1.0,-1.5226603858779926,2.3184946507221174,-3.530279959524601
1.0,1.9124114274203032,3.657317467727762,6.994295718986458
1.0,1.9310259794275533,3.7288613332241414,7.20052810813868
1.0,0.8368892779414772,0.700383663533407,0.5861435784564795
1.0,-2.728240079903066,7.443293933589487,-20.30709283611819
1.0,-2.977576088717417,8.86595936410171,-26.39906860608953
1.0,-2.754505987897229,7.587303237361689,-20.8992721993048
1.0,1.0785325342779961,1.1632324274961168,1.2545840179817322
1.0,-2.1843314843734736,4.771304033625222,-10.422109622165724
1.0,-2.789198826438449,7.779630093405622,-21.698935126652202
1.0,0.18904340880628823,0.03573741041310141,0.006755921886402032
1.0,0.1347916465935155,0.01816878799139118,0.0024490008499681083
1.0,0.30426251650825265,0.09257567895193472,0.028167309045375732
1.0,-1.134109121193906,1.286203498775214,-1.458695119672485
1.0,0.004857938788798144,2.359956927570958e-05,1.1464526298339848e-07
1.0,-0.6176386186297944,0.38147746322292064,-0.23561521342340289
1.0,0.48303834643371246,0.23332604412541522,0.11270542653426
1.0,-1.7679559381406758,3.125668199206877,-5.526043653445271
1.0,-1.0838999080515266,1.1748390106741078,-1.273407895645012
1.0,-2.6705247613254377,7.131702500852286,-19.04538811893258
1.0,1.9447751879977506,3.7821505318516864,7.355432511617655
1.0,-1.9725811221206948,3.8910762833469397,-7.675463621261729
1.0,0.005846038332459891,3.417616418459042e-05,1.9979516587955842e-07
1.0,-1.044171232068979,1.09029356188045,-1.138453171825585
1.0,1.3777345642014618,1.8981525293953918,2.6151503478744624
1.0,-1.1613106975440752,1.3486425362303065,-1.566193004487228
1.0,-2.9891631902670692,8.935096578047602,-26.708461792581147
1.0,0.5748543283425667,0.33045749881418346,0.18996492352659194
1.0,0.8114829822438807,0.6585046304714224,0.5343653013563545
1.0,1.4389204157938353,2.070491962988304,2.9792731562809247
1.0,-0.41136843355974495,0.1692239881293983,-0.06961340691752345
1.0,-2.8862064090329986,8.330187435543158,-24.04264036491082
1.0,-0.797045693379494,0.6352818373347985,-0.5063486525299133
1.0,-1.6617682068313406,2.7614735732354494,-4.588928988007607
1.0,0.9870195408295768,0.9742075739794286,0.9615619123418715
1.0,-0.025604621404284877,0.0006555966372567632,-1.678630369088171e-05
1.0,-2.9587962015545117,8.754474962333406,-25.90270726515616
1.0,-2.815413519977838,7.926553288474,-22.31652529519449
1.0,0.060185309155747824,0.0036222714381729426,0.00021800752635247386
1.0,-0.8285470423112513,0.6864902013227224,-0.5687894258815972
1.0,1.1878706607290441,1.4110367066208558,1.6761291050066505
1.0,0.580743381932034,0.33726287565785634,0.19586318300966654
1.0,0.2125169576065966,0.045163457270363985,0.00959800053409328
1.0,-0.650269067504631,0.4228498601533423,-0.27496618425637753
1.0,0.8222688442377666,0.6761260522041125,0.5559573875049194
1.0,-2.8224785364096965,7.966385088493422,-22.484950925046945
1.0,0.3912681486325007,0.15309076413430467,0.059899539855564225
1.0,0.03010465144123131,0.0009062900383980304,2.728354571063285e-05
1.0,-1.2031369786542252,1.4475385894052175,-1.7415872049423924
1.0,0.6868695382744172,0.4717897626093111,0.3240580164060544
1.0,1.1109895199115423,1.234297713353279,1.3712918239862741
1.0,-2.1907363816638648,4.799325893945682,-10.514057843328258
1.0,0.32471616922258084,0.10544059055458775,0.034238264645452376
1.0,1.6692120704676068,2.786268936194755,4.650873739865222
1.0,-1.1137539155757188,1.2404477844602453,-1.3815535770098235
1.0,-2.5149104532753603,6.324774587993678,-15.906241725955661
1.0,1.8048665596179703,3.2575432980272083,5.879430965116944
1.0,-1.748766763672326,3.0581851937249813,-5.348052623941061
1.0,-0.7581359504443839,0.5747701193562093,-0.4357538907251517
1.0,-1.3170703449285188,1.7346742934901276,-2.284688070065677
1.0,-1.437089515735419,2.0652262762366616,-2.9679150292010066
1.0,1.4824905352558408,2.1977781871231494,3.2581853610018094
1.0,-2.8914216201667404,8.360318985567659,-24.1732070663608
1.0,-0.742329518589325,0.5510531141690591,-0.40906299295826604
1.0,1.715344916430399,2.942408182323613,5.04724491761202
1.0,-1.5765655067722308,2.485558797143981,-3.918646264631477
1.0,1.5267060133926602,2.3308312513293097,3.558494087607996
1.0,-2.63203034770284,6.927583751228734,-18.23361066948711
1.0,-2.604424411778736,6.783026516669014,-17.665879845755263
1.0,-1.591466197266295,2.5327646570412417,-4.030809337311896
1.0,1.9798688223263063,3.9198805536197554,7.760849295354935
1.0,-1.4150950407779672,2.0024939744343966,-2.833719292409876
1.0,-1.8026991358913804,3.2497241745435295,-5.85827496133495
1.0,-0.20803386457139528,0.043278088808509634,-0.00900330806609831
1.0,-1.9966517810173645,3.9866183346398136,-7.9598885980950635
1.0,0.36336519218901486,0.13203426289455972,0.0479766553122166
1.0,-1.5258117375639353,2.3281014584878754,-3.552244531600517
1.0,0.9411626134352011,0.8857870649281778,0.8336696689749
1.0,1.1719684625786595,1.3735100772789868,1.60971049360495
1.0,1.1619417689765132,1.3501086744922688,1.5687476615500824
1.0,1.1690788547727449,1.3667453686767528,1.597833110378571
1.0,0.8864104379944808,0.7857234645855673,0.6964734803858337
1.0,1.7869053651563922,3.193030784024699,5.7056438390832565
1.0,-0.8892059632568841,0.790687245091603,-0.7030838134066109
1.0,-1.5429144806092983,2.3805850944738607,-3.6730392145863737
1.0,-1.4244830891504585,2.0291520712756332,-2.8904928108467653
1.0,1.0783437381839764,1.1628252176805924,1.253925292088286
1.0,-0.36163202426825913,0.13077772097635876,-0.0472934119658702
1.0,0.6011040636626159,0.36132609535171023,0.21719458422325885
1.0,-0.09908397515671119,0.00981763413285576,-0.0009727702165175599
1.0,-2.1909833974493607,4.800408247898743,-10.517614772125121
1.0,1.5071651893511842,2.2715469079919908,3.423596425703846
1.0,-2.229372244212816,4.970100603266487,-11.080204335867679
1.0,0.08196618303960346,0.006718455162081778,0.0005506861255585636
1.0,-1.343349014878609,1.804586575775329,-2.4241895988309503
1.0,-0.38539497167879544,0.14852928419529954,-0.057242439275919224
1.0,-1.69879416839964,2.885901626588624,-4.90255285382379
1.0,0.5884148434091245,0.34623202794418456,0.20372806450600098
1.0,0.588634149235367,0.34649016164604435,0.20395594151894414
1.0,-2.6502331200490605,7.023735590604978,-18.614536688688663
1.0,-0.19023398133613867,0.03618896765499836,-0.006884371397455083
1.0,-1.661739451580754,2.761378004939905,-4.588690771535994
1.0,-2.079892958410896,4.325954718447229,-8.997522757302782
1.0,1.9799040023697172,3.920019858599625,7.761263007410171
1.0,-0.4130964109141706,0.17064864471016927,-0.0704943426571384
1.0,0.20471149290821256,0.04190679532870916,0.008578802634738961
1.0,-0.9525022320740169,0.9072605021059843,-0.8641676533285433
1.0,0.8248362480399849,0.6803548360806795,0.5611813303286466
1.0,-0.9137562984994392,0.8349505730473962,-0.7629413450577743
1.0,0.8233936013707783,0.6779770227783402,0.5582419424320958
1.0,-0.7289093673957048,0.5313088658772065,-0.387276009318284
1.0,1.4621237033280767,2.1378057238338095,3.1257364219278494
1.0,-1.8062622809630375,3.2625834276297954,-5.893081383822799
1.0,-1.5836916342337504,2.5080791923419667,-3.9720240349077143
1.0,-2.6724699898605033,7.142095846704999,-19.08703681502645
1.0,-2.970215128242057,8.822177908037979,-26.20376628649727
1.0,0.5132621002723603,0.26343798357599446,0.13521273274173046
1.0,0.4274252414208686,0.18269233700368778,0.07808731624954393
1.0,0.8734342759268703,0.7628874343638962,0.6663320338473374
1.0,-0.994012446317524,0.9880607434341484,-0.9821446766912892
1.0,0.4978147405616622,0.24781951592047505,0.12336820802406799
1.0,-2.94334595958166,8.663285437785682,-25.499046190009118
1.0,-2.751773794442994,7.572259015783193,-20.83714392436689
1.0,-1.450144136366355,2.1029180162377217,-3.0495342305062993
1.0,-2.9304856358570293,8.587746061964378,-25.166266478974375
1.0,-2.768450813088194,7.664319904488684,-21.218292671349726
1.0,-2.3824983563417117,5.6762984179709575,-13.523771650920866
1.0,0.845463344194322,0.7148082663762466,0.6043441873482072
1.0,-1.598443646412598,2.5550220907568026,-4.084058827414043
1.0,-2.8563365623585186,8.15865855746608,-23.303874737489572
1.0,-0.10868490159089816,0.011812407833823218,-0.001283830382970631
1.0,1.5584084100113715,2.4286367723941713,3.7848079709619493
1.0,-1.2305869622203915,1.5143442715868114,-1.8635323169278657
1.0,-2.069784952203781,4.284009748369208,-8.866978912268893
1.0,-2.9136962992499904,8.48962612426309,-24.736192220281403
1.0,0.7040043695695579,0.4956221523730307,0.34892016092608286
1.0,1.2186206041829486,1.4850361769392146,1.809695683175202
1.0,0.4974187512973649,0.24742541414222977,0.1230740405418613
1.0,-2.1017262203541005,4.417253105323933,-9.283856673399884
1.0,-2.0708180921969648,4.288287570970277,-8.880263486508625
1.0,0.8345354489955925,0.6964494156302752,0.5812117257757298
1.0,0.06374226882766365,0.004063076835298141,0.000258989735903027
1.0,-1.4941256704061745,2.2324115189667,-3.3355033573985877
1.0,1.829089642540895,3.3455689204503787,6.119345460802511
1.0,-2.0717859633004294,4.292297077728688,-8.892720835953748
1.0,-1.3341459565689324,1.7799454334292317,-2.3747070029229453
1.0,-0.3119238792791128,0.09729650646453054,-0.03034910373672164
1.0,0.9286728005914617,0.8624331705583889,0.8009182278254328
1.0,1.2633038719450882,1.5959366728714517,2.016152978217667
1.0,-2.905835547627619,8.443880229856305,-24.53652733182652
1.0,-2.336618462703812,5.459785840248324,-12.75743639673308
1.0,-1.2246253237485567,1.4997071835662574,-1.836579395202864
1.0,1.1782735661241235,1.3883285966268593,1.6358308864996292
1.0,-1.270909308042738,1.6152104692696712,-2.052786019842904
1.0,-2.6414093865898973,6.977043547565217,-18.429228317185242
1.0,-1.2276457821573339,1.507114166448692,-1.8502023496703028
1.0,0.8716262792046248,0.7597323706000985,0.6622026993774729
1.0,1.1312366820121644,1.2796964307298908,1.4476395442816914
1.0,-1.2154012743129452,1.477200257601531,-1.7953910755043119
1.0,0.660309540919231,0.43600868982896557,0.2879006978177597
1.0,-0.10283804444500522,0.010575663385272868,-0.0010875805412501056
1.0,1.920559249160653,3.688547829536531,7.084074649987835
1.0,-0.5187793088872636,0.2691319713295469,-0.1396200980858092
1.0,0.41059086744947937,0.16858486043291593,0.06921940408400036
1.0,0.10453828699351275,0.010928253447538037,0.0011424208952365766
1.0,-2.436931868807817,5.938636933211161,-14.472053599821397
1.0,-1.1355972523395659,1.2895811195211717,-1.464444775997224
1.0,0.5726182538703926,0.32789166466557734,0.1877567524794592
1.0,0.9444300144894995,0.8919480522686362,0.8423825119279489
1.0,-0.7920904571045746,0.6274072922361339,-0.4969633288980627
1.0,0.9141360636866813,0.8356447429325803,0.7638929959448577
1.0,0.08171075747245338,0.006676647886722095,0.0005455539562009175
1.0,-2.508522101686578,6.292683134650046,-15.785334722180018
1.0,-1.9875447552794396,3.9503341542388077,-7.851465929858583
1.0,-0.8870775814223517,0.786906635462129,-0.6980472349909456
1.0,-0.14039767131409375,0.019711506110420305,-0.0027674495559965404
1.0,0.12721086026723372,0.01618260296992966,0.0020586028451678434
1.0,1.0545394841553808,1.1120535236426967,1.1727043491753428
1.0,-0.7543679036579531,0.5690709340692949,-0.42928884756652724
1.0,1.8324827879956187,3.3579931683001956,6.153464683116983
1.0,-2.715568620947328,7.374312935073773,-20.02545280753233
