X0,X1,X2,X3
1.0,-0.5477235419473443,0.3000010784033442,-0.16431765325110265
1.0,1.7828579324258804,3.1785824072138853,5.666960858570625
1.0,-2.505966691783395,6.279869060327813,-15.737142693942586
1.0,1.8606392561859337,3.4619784416601447,6.44149299262227
1.0,-1.9532522807730746,3.8151944723452176,-7.452037304701123
1.0,0.126040571917303,0.01588622576924083,0.002002308981562511
1.0,1.8929247585308406,3.5831641414590414,6.7826601172477226
1.0,-2.0456398106205045,4.1846422347954935,-8.560270748701617
1.0,1.4578582241840863,2.1253506018211774,3.098459854139601
1.0,0.033068135700596635,0.0010935015987130737,3.6160059255063285e-05
1.0,-0.699141078407723,0.48879824751711387,-0.3417389338929201
1.0,-2.2153113186732343,4.907604238641744,-10.871871217431796
1.0,-2.472830789152436,6.114892111780259,-15.121093486355583
1.0,-1.9945172618781104,3.9780991079297547,-7.934387340227808
1.0,1.3362611114974623,1.7855937581004333,2.3860194998822157
1.0,-2.1417990958364737,4.587303366925936,-9.82508220360958
1.0,-1.251854445512844,1.56713955275027,-1.9618306158494356
1.0,-1.6568823880748687,2.7452592479126796,-4.548571698566178
1.0,-0.28542704986924416,0.08146860079705999,-0.02325334238247999
1.0,1.9045236668211576,3.6272103974819077,6.908108046544071
1.0,0.8505148485007288,0.7233755075202176,0.6152416101876957
1.0,-1.6003440899996797,2.561101206396903,-4.098643179548334
1.0,-2.034397660334384,4.138773840374015,-8.419911817510048
1.0,1.8468430641489153,3.4108293035949546,6.299266442340216
1.0,-0.42643590051464786,0.18184757724773865,-0.07754633536004642
1.0,-0.5390181401026917,0.2905405553597649,-0.15660662977442363
1.0,0.9042706746208671,0.8177054529792781,0.7394270616067334
1.0,-0.15596029930749378,0.024323614960083045,-0.003793518269414785
1.0,-0.8399378075693704,0.7054955205844408,-0.5925723608097068
1.0,-0.897515675305105,0.8055343874183787,-0.7229797397052903
1.0,1.7944845147963688,3.2201746738439594,5.778553587152433
1.0,0.44003193229124493,0.19362810143596676,0.08520254762075363
1.0,-1.4097208120419487,1.987312767904211,-2.801556168951257
1.0,-2.0268240804121525,4.108015852938568,-8.326225453450755
1.0,1.9338244721355276,3.739677089030252,7.231879072651253
1.0,0.8953017471653046,0.801565218477247,0.7176427405696184
1.0,-1.3656850688154905,1.865095707185571,-2.547133359215202
1.0,0.7140153888115752,0.5098179754597449,0.3640178799710199
1.0,0.4483861374806142,0.20105012828478425,0.09014809046159639
1.0,0.27914457834770356,0.07792169562091722,0.021751418868239034
1.0,-0.03170346041738048,0.001005109402436411,-3.18654461552797e-05
1.0,0.2872987384530159,0.08254056511669444,0.023713800229225323
1.0,0.6722193448150158,0.4518788475435291,0.3037617028314755
1.0,1.3599153005978506,1.8493696248001423,2.5149860492266196
1.0,-2.197424124526046,4.82867278304906,-10.610642062914328
1.0,0.13997821896330676,0.01959390178413945,0.002742719474285799
1.0,0.47688036048172133,0.2274148782131765,0.10844968910120635
1.0,0.020675229737967538,0.0004274651247177372,8.837939658508162e-06
1.0,0.1975423744547884,0.039022989705235836,0.00770869404469705
1.0,1.9058942590136754,3.632432926541287,6.923033060947282
1.0,-1.0838711764620896,1.1747767271653142,-1.2733066333529524
1.0,0.7044986039258827,0.49631828293351776,0.3496555374295545
1.0,-1.76202146873163,3.1047196562711705,-5.47058268874289
1.0,-1.1177312440134037,1.2493231338437512,-1.3964075005659
1.0,-0.6460191695098176,0.4173407673741545,-0.2696101359416413
1.0,0.402601548588879,0.16208800692616349,0.06525688259615836
1.0,-1.1659296781370072,1.3593920143606653,-1.5849554937655483
1.0,1.3381369207800908,1.790610418754823,2.396081912069328
1.0,0.6044479893998824,0.36535737188956036,0.2208395288510699
1.0,0.09498994147210915,0.009023088980874722,0.0008571026941909228
1.0,-0.8023855778767337,0.6438226155845799,-0.5165939814559433
1.0,0.6010219244371937,0.3612273536541878,0.2171055592525947
1.0,-2.1844474102102684,4.771810487974349,-10.423769062469763
1.0,0.9114145154207076,0.8306764189195632,0.7570905458209825
1.0,-0.31143305349834893,0.09699054681130546,-0.030206062153919414
1.0,-1.332974802750831,1.776821824768617,-2.368458721394319
1.0,-2.2521509607888044,5.072183950181935,-11.423323956699797
1.0,-2.879568233685341,8.291913212449716,-23.87712988304597
1.0,-2.8306028135510526,8.012312288083136,-22.679673705697795
1.0,-2.3018127786062,5.2983420677547945,-12.195791476984782
1.0,1.5872376747183754,2.5193234360453953,3.998765072492201
1.0,-2.1406417725566733,4.582347198414577,-9.809163829284284
1.0,0.07856091238518914,0.006171816954793364,0.00048486357104294636
1.0,-1.9412937614022914,3.7686214680594565,-7.316001345030568
1.0,0.46676187188539586,0.2178666450459587,0.10169184306304278
1.0,-1.128660898978205,1.2738754248822899,-1.437773382233888
1.0,0.42005503932970356,0.1764462360662788,0.0741171306303989
1.0,0.5385773532527676,0.2900655654367564,0.15622274450269572
1.0,-1.8749054741332112,3.5152705369346813,-6.590799972758027
1.0,-0.7711701261487747,0.5947033634643171,-0.45861746782387797
1.0,-2.797573850401457,7.826419448450034,-21.894986391257213
1.0,0.7062796184551368,0.49883089944513354,0.35231409733374164
1.0,-0.8711080945443692,0.7588293123807217,-0.6610223563923844
1.0,-2.216992709342528,4.915056673277923,-10.896644810662496
1.0,-1.88864469687063,3.5669787910175543,-6.736755577505315
1.0,-0.9010363137141058,0.8118664386315044,-0.73152114309273
1.0,-0.24463631083221538,0.0598469245775963,-0.014640730843316997
1.0,-0.7280904757771882,0.5301157409174523,-0.3859722220215645
1.0,0.5410052985008051,0.2926867330059453,0.15834507335710687
1.0,-2.57540085415694,6.632689559592296,-17.081834357131818
1.0,0.14662196332298372,0.02149800012868638,0.003152078986385754
1.0,0.2661207310228759,0.07082024348014987,0.01884673496615555
1.0,0.6078402155582645,0.3694697276499175,0.2245785588969791
1.0,-1.8758578420208427,3.518842643471093,-6.600848567592602
1.0,1.52418378483938,2.323136209967297,3.540886541205368
1.0,1.2540966416127768,1.5727583865044454,1.9723910105835547
1.0,-2.302263846026882,5.30041881672249,-12.202962610540773
1.0,-0.9003292980054414,0.8105928448469708,-0.7298004869693069
1.0,-0.26831148142618666,0.07199105106511491,-0.019316025560709233
1.0,-0.8482447517626297,0.7195191588928452,-0.6103283503235176
1.0,-0.03524082717358734,0.001241915899878652,-4.376614359175378e-05
1.0,1.4481661298058919,2.0971851395169754,3.0370724869807275
1.0,-1.327856272251758,1.7632022797583347,-2.3412792064257038
1.0,-2.298717639820831,5.284102787623451,-12.146660288536452
1.0,-1.9687602874787353,3.8760170695533525,-7.630948480126344
1.0,1.067390716880226,1.1393229424820825,1.2161027323340385
1.0,1.8557102882454721,3.4436606739000934,6.390436541782739
1.0,1.828977378504943,3.3451582510828137,6.118218768749625
1.0,-2.842805841432272,8.081545052081449,-22.974263481855218
1.0,-0.5629341456173944,0.31689485230198583,-0.17839093293116878
1.0,-1.4597649630892924,2.130913747463083,-3.1106332279119133
1.0,-0.7575401473335477,0.5738670748221332,-0.43472734841063077
1.0,-0.3710995595399229,0.1377148830907248,-0.051105932457059945
1.0,-2.4326415119101488,5.917744725468494,-14.395751476061987
1.0,-2.0034321313507597,4.013740304928648,-8.04125629379165
1.0,-2.463099765854274,6.066860456551379,-14.943282570002255
1.0,-1.1573990003317358,1.3395724459689013,-1.5504198098363446
1.0,0.8142939981800512,0.6630747154720532,0.5399377611538381
1.0,-1.3207330495518073,1.7443357881784165,-2.3038019249632353
1.0,-0.06114735101667268,0.0037389985363561816,-0.0002286298559533968
1.0,-0.9979558434914155,0.9959158655586626,-0.9938800576600784
1.0,-0.3027791869976415,0.09167523607895277,-0.02775735344780217
1.0,0.40688211972652333,0.16555305935314887,0.06736057971682013
1.0,-2.6279922234500748,6.906343126514067,-18.149816028956845
1.0,1.5140205349695677,2.292258180309536,3.4705259564406115
1.0,1.729292006723961,2.990450844519384,5.17136274192829
1.0,-1.6366492132304051,2.6786206471677043,-4.383962374729742
1.0,-0.08827298436951114,0.007792119769499959,-0.0006878336666184286
1.0,1.2083049333824114,1.4600008120362737,1.7641261839257563
1.0,1.1948146058595848,1.4275819423753948,1.705695755811518
1.0,-0.7828202065119929,0.6128074757234793,-0.4797180746979471
1.0,-1.0101803762175687,1.0204643924950687,-1.0308531039273012
1.0,-1.2390999425455895,1.5353686676164833,-1.9024752278298827
1.0,1.2267773417505374,1.5049826462325149,1.8462786101258142
1.0,-1.92904622994203,3.721219357253559,-7.178404171897282
1.0,-1.2424854305664224,1.543770045169828,-1.918111789268379
1.0,0.8638858606174158,0.7462987801746931,0.6447169639889424
1.0,-0.8283903964863262,0.6862306489907727,-0.5684668793985351
1.0,-0.465259196635615,0.21646612005401786,-0.10071285311516094
1.0,0.0235953306695591,0.0005567396294058363,1.3136455652678497e-05
1.0,-1.192383096773096,1.4217774494701982,-1.695303398121429
1.0,-1.238704599217318,1.5343890841221364,-1.9006548154909386
1.0,-2.168237169155442,4.701252421707205,-10.193430242327597
1.0,1.2147948826126633,1.4757266068219146,1.7927051301026116
1.0,-1.2364388275608469,1.5287809743000416,-1.8902441554608727
1.0,-2.618246617035251,6.855215347616536,-17.948644392945127
1.0,-2.816928259430897,7.935084818780384,-22.352564667003563
1.0,0.01029431270828951,0.00010597287413605092,1.0909179049527136e-06
1.0,1.7521520338322931,3.0700367496626413,5.37917113486128
1.0,1.869208991590157,3.493942254241492,6.530908277724979
1.0,-1.3421812675886309,1.801450555065824,-2.41787318949649
1.0,1.782608468581195,3.177692952257393,5.664582367244807
1.0,1.4081002230395967,1.982746238124162,2.7919054201335536
1.0,-0.19469066108473587,0.037904453513611484,-0.00737964311262066
1.0,-1.9720524719278516,3.88899095203675,-7.669294220269122
1.0,0.7753176188832986,0.601117410150868,0.4660569191074661
1.0,-2.4548236780606705,6.0261592903673185,-14.79315851375898
1.0,0.5949115271099346,0.3539197250882744,0.21055092412659354
1.0,1.6217683012443125,2.630132422920863,4.265465391567956
1.0,-0.41317342262905665,0.17071227716700907,-0.0705337758418933
1.0,-2.6101088512604904,6.812668215428356,-17.781805609790563
1.0,-0.38145142341434823,0.14550518842483237,-0.055503161238825253
1.0,1.5734326848480187,2.4756904137480444,3.895332214556088
1.0,0.7914140946267674,0.626336269173906,0.495691351400174
1.0,0.6013818651550382,0.36166014773735256,0.21749585419853576
1.0,-1.0097285815687176,1.0195518084367743,-1.029470601368685
1.0,0.9610465144940266,0.9236104030211172,0.8876325585738678
1.0,-0.19048815761040894,0.036285738189807994,-0.00691200341531018
1.0,1.972794363837684,3.891917601989732,7.677953109726018
1.0,0.11500725864233718,0.01322666954042544,0.0015211630048124318
1.0,1.0580090035929892,1.11938305168383,1.1843173471508883
1.0,-0.312447588048693,0.09762349527744577,-0.0305022256363209
1.0,-1.1651190996904437,1.35750251646347,-1.58165210980943
1.0,1.7693421848976634,3.130571767258437,5.539052690659982
1.0,-0.06379055389201849,0.004069234765850515,-0.0002595787396302625
1.0,-2.660166383807977,7.0764851895420104,-18.82462801673468
1.0,0.11823882680353703,0.013980420163876827,0.0016530284783973091
1.0,-0.4156482825676533,0.17276349480143977,-0.07180884990460414
1.0,-2.5748898085126948,6.630057525982542,-17.07166755350534
1.0,0.874209396632105,0.764242069159869,0.6681075981611205
1.0,1.8262368451739315,3.335141014670834,6.090757404842649
1.0,-0.5015213293798304,0.2515236438229123,-0.12614447222052597
1.0,-2.2630537947285525,5.121412477835301,-11.590031942335338
1.0,-2.4014821670094113,5.767116598464218,-13.849627666275795
1.0,1.182983565491737,1.399450116223543,1.6555264882179528
1.0,1.7591528005007477,3.0946185755096236,5.443906933589389
1.0,-0.9983596787036229,0.996722048061201,-0.9950871036591976
1.0,1.3082980235377635,1.7116437183928184,2.2393400937741523
1.0,-1.8019824646929357,3.247140803060827,-5.8512907875045475
1.0,-0.7349606988810464,0.5401672288997162,-0.3970016840647736
1.0,1.0129248101920032,1.0260166711025056,1.0392777418303365
1.0,0.9582141846306,0.9181744236272856,0.8798077566846907
1.0,1.3745890640184264,1.8894950949190537,2.5972792939921896
1.0,-2.1068032369910403,4.438619879395926,-9.351298729684117
1.0,-1.2164210615438265,1.4796801989674095,-1.7999141583733167
1.0,-2.869398256730168,8.233446355726128,-23.625036620001907
1.0,-2.06953944762087,4.282993525258895,-8.863824054428058
1.0,-1.0630023097542514,1.1299739105428734,-1.201164876869118
1.0,0.1610753785570802,0.025945277577306695,0.0041791454075332
1.0,-0.5061517271025044,0.25618957084884814,-0.1296707937507939
1.0,-1.536210765604812,2.359943516360123,-3.625370636051697
1.0,-1.6319551348514172,2.6632775621679072,-4.346349493114481
1.0,0.6164463964133429,0.38000615965099627,0.2342534277317301
1.0,-2.8052176500902686,7.869246064377968,-22.07494795269646
1.0,-2.3515961649404793,5.53000452296277,-13.004337428302755
1.0,-0.25517894261330953,0.06511629275324672,-0.01661630673167221
1.0,-1.1745711105731356,1.3796172937930091,-1.6204586169363584
1.0,-0.028971406279515666,0.0008393423818127598,-2.4316929151113822e-05
1.0,-2.218431267872758,4.921437290275533,-10.917870367622221
1.0,0.7635805633415984,0.5830552767130728,0.4452096766518597
1.0,0.3865368300897689,0.14941072101584688,0.05775274648289227
1.0,0.9624748850672993,0.926357904385311,0.8915962175544364
1.0,0.44256293648693124,0.19586195275193552,0.08668124095596116
1.0,0.27466618621114547,0.07544151384777564,0.02072123289056385
1.0,-2.880103366683222,8.29499540278003,-23.890444186168615
1.0,-2.379071950098411,5.659983343745057,-13.46550761112808
1.0,-1.9994759526734003,3.9979040853192016,-7.993713079690489
1.0,0.9024694392058947,0.8144510887006021,0.7350172172802628
1.0,1.8057894450279353,3.2608755197742982,5.88845459515841
1.0,-2.238928334157333,5.01280008549253,-11.223300144875527
1.0,0.10625573529627275,0.011290281283351583,0.0011996571394642683
1.0,-2.996294289442493,8.977779468945693,-26.900069354676038
1.0,0.5062114349062155,0.2562500168298096,0.12971668871415978
1.0,1.679983762527118,2.822345442354772,4.741494515398432
1.0,-2.3300426582411307,5.429098789223395,-12.650031774695782
1.0,1.1426491759114592,1.3056471392111368,1.4918966276507597
1.0,-1.3124823879408816,1.7226100186549986,-2.2608953107751995
1.0,0.26810119496993723,0.0718782507443083,0.019270644916897835
1.0,-0.06742161738995556,0.004545674491477558,-0.0003064767263436807
1.0,-2.1922292113135597,4.805868914936473,-10.535566221067535
1.0,-2.158840266654627,4.660591296929421,-10.061472158231345
1.0,0.6201942564006382,0.38464091567234054,0.23855208667666783
1.0,-1.6495750631593726,2.721097888997248,-4.488655222105471
1.0,-2.9982354595401675,8.98941587084404,-26.952385424517754
1.0,-1.929947735563315,3.724698262005967,-7.1884729764150315
1.0,1.8093974484898485,3.273919126601574,5.923820914235002
1.0,-2.342202211440242,5.48591119927556,-12.849113342708009
1.0,-0.4394089966505721,0.19308026633746248,-0.08484120610436961
1.0,-2.0956358125380405,4.391689458791974,-9.203381707390264
1.0,-2.3002369454449134,5.291090005189745,-12.170760711611772
1.0,-2.0364814527608934,4.147256707439119,-8.445811364537978
1.0,1.3787653458199847,1.9009938788341019,2.6210244827523748
1.0,-1.9251903235547825,3.706357781908968,-7.135444137363112
1.0,-1.4093636361547301,1.9863058589152827,-2.799427247836287
1.0,-1.4163937840484748,2.0061713514911577,-2.8415286319882034
1.0,1.1789827802132038,1.3900003960392555,1.638786531419816
1.0,0.9296973086290583,0.8643370856721145,0.8035718622976487
1.0,-0.2612402992674996,0.06824649396137275,-0.017828734506426618
1.0,-2.9935820466556486,8.961533470059022,-26.827085706472385
1.0,0.25760848234999933,0.06636213017866992,0.01709544764084025
1.0,1.93089690059265,3.728362840718302,7.1990842534277775
1.0,1.7310327981481155,2.9964745482644943,5.186995721861898
1.0,0.2904163764277654,0.08434167169743353,0.024494202676228868
1.0,-2.3770969961345534,5.650590129031917,-13.432000822109329
1.0,-0.6025953062519576,0.36312110311689055,-0.2188150723392713
1.0,0.3654079540815207,0.13352297290604276,0.04879035635247941
1.0,-2.8948114057000183,8.379933074570916,-24.258325843270708
1.0,0.7737783230281714,0.5987328931882892,0.46328653403303965
1.0,-0.06145852125970386,0.003777149835429471,-0.00023213804346182909
1.0,-0.22775588353066256,0.05187274248283273,-0.011814322295336103
1.0,-1.3114908756693073,1.7200083169638465,-2.255775213773407
1.0,-1.6318438536082613,2.6629143625590608,-4.345460435227165
1.0,-2.9538991975192777,8.725520469105032,-25.774307911627385
1.0,1.3123941467898472,1.722378396528251,2.2604393261609594
1.0,1.896892699584841,3.598201913738266,6.82540294180232
1.0,-0.742793320094183,0.5517419163765394,-0.40983020990045677
1.0,-1.0327149181981823,1.0665001022690783,-1.1013905658731642
1.0,0.9756149051913918,0.9518244432316084,0.928614113942255
1.0,-1.4722467534433528,2.1675105030244923,-3.191110301132177
1.0,-0.5339868105469519,0.2851419138381063,-0.1522620211236641
1.0,-2.4317524935011443,5.913420189649033,-14.379974291299046
1.0,1.9981520320373534,3.992611543135004,7.977844868051002
1.0,0.013978386449183144,0.00019539528772270697,2.7313108421373288e-06
1.0,-2.6134966313435006,6.8303646420438255,-17.851134982829294
1.0,-2.0037284100015045,4.014927541047157,-8.04482437809367
1.0,0.4479013536943075,0.20061562264119315,0.08985600895321677
1.0,0.8311629837978907,0.6908319056358126,0.5741939079910449
1.0,-2.3127824946771987,5.3489628676852865,-12.370987685060879
1.0,0.9745569186666048,0.9497611877209473,0.9255963365744612
1.0,1.2564672988543837,1.578710073090431,1.9835975812101407
1.0,-0.5068040328797525,0.2568503277431813,-0.13017278194673043
1.0,-0.6445192719015287,0.41540509185247665,-0.26773658734494593
1.0,0.7863912644853102,0.6184112208588051,0.4863131819430601
1.0,-1.936279402820226,3.7491779257858506,-7.2594559952074
1.0,-1.5622917786123587,2.440755601519767,-3.8131724098563944
1.0,1.4587665931923697,2.1279999734140724,3.1042552715307
1.0,1.2807557875490971,1.640335387340508,2.100869040857946
1.0,0.8447047020612994,0.7135260336844687,0.6027187956964198
1.0,-1.8776291279377122,3.5254911420801336,-6.61956485865605
1.0,1.4059109729393642,1.9765856638313095,2.7789034737350753
1.0,-2.369295823891438,5.613562701109408,-13.30019066489126
1.0,0.785717594747676,0.6173521386960732,0.48506443752861234
1.0,0.38614814131651265,0.14911038704219742,0.057578698807330346
1.0,-1.566865722005283,2.455068190795137,-3.8467621933424265
1.0,-0.11520481197319654,0.01327214870177957,-0.0015290153956688199
1.0,-0.7954412601221796,0.6327267983047611,-0.5032970017566113
1.0,0.2959415152430225,0.08758138044433611,0.025918966435772444
1.0,1.6382908644671188,2.6839969565964195,4.397167694249464
1.0,-0.1481861886267346,0.02195914649971817,-0.0032540422252893353
1.0,-1.3513816412424307,1.8262323402870855,-2.467936857307167
1.0,-0.03276256878145434,0.0010733859131595263,-3.5166879808933154e-05
1.0,1.4494849472806255,2.1010066123931175,3.0453774588008837
1.0,-1.0038995720491946,1.007814350760556,-1.011744395433559
1.0,-0.4218050834989824,0.1779195284655835,-0.07504736156052502
1.0,-2.167432769910434,4.697764812081616,-10.182089399037826
1.0,-0.18877037413532882,0.03563425415119202,-0.006726691488153912
1.0,-1.5582401963243282,2.428112509440881,-3.7835825134087155
1.0,-1.6727556893972597,2.7981115964109016,-4.680557092464785
1.0,1.3194781923354997,1.741022700048958,2.29724148507567
1.0,0.1193018426322876,0.014232929655459116,0.0016980147339520028
1.0,1.1016503499955013,1.2136334936452104,1.336999763040509
1.0,1.5250574444510772,2.32580020887565,3.5469789228516806
1.0,-1.7820861437803037,3.1758310238537533,-5.659604462597389
1.0,-2.050843824268945,4.205960391542072,-8.625767894113851
1.0,1.4368831779937574,2.06463326720144,2.9666368103680396
1.0,-1.3073993503460652,1.7092930612853134,-2.234728637875456
1.0,-1.0834093157490599,1.173775745451846,-1.271679577222827
1.0,-2.924211796359157,8.551014629966048,-25.00497785178645
1.0,-2.481013042531451,6.155425717211168,-15.27169148673442
1.0,0.5067555878238048,0.25680122579064996,0.13013545612941443
1.0,0.6865303914829206,0.47132397842969226,0.32357823542662423
1.0,1.7086817050613758,2.9195931692114505,4.988655434453768
1.0,0.09543273880323522,0.009107407635486517,0.0008691448540519748
1.0,-2.726520856674448,7.433915981880767,-20.268726971363417
1.0,-0.30441130309183384,0.09266624145006833,-0.028208651312437806
1.0,1.8070721210169856,3.265509650556827,5.9010114504331606
1.0,-2.5162551089299514,6.331539773216082,-15.931769301748151
1.0,-2.14084217221429,4.5832052063312,-9.81191898962593
1.0,-0.7965605198992174,0.6345086618621115,-0.5054245495734403
1.0,-2.6621421433312116,7.087000791300097,-18.866603476341634
1.0,-0.07150788101782801,0.005113377047659848,-0.0003656467575233531
1.0,-0.5779763206555151,0.3340566272384868,-0.1930768203018915
1.0,1.9841052110488295,3.9366734885111203,7.8107743827526885
1.0,1.3572625593225647,1.8421616549388384,2.500297042468179
1.0,-2.076169789565359,4.310480995103867,-8.949290420530275
1.0,-2.8893285638714987,8.348219550003737,-24.120749203296267
1.0,1.5663902261194194,2.4535783404824456,3.843261131550008
1.0,-0.819006949420642,0.6707723831993061,-0.5493672433196776
1.0,-1.3395612128994867,1.794424243104744,-2.4037411155496344
1.0,-1.65636989390825,2.7435612254456276,-4.544352215922163
1.0,0.014042662709708331,0.00019719637597863293,2.769162195444772e-06
1.0,-0.6482214308619816,0.42019102342875475,-0.27237682644234784
1.0,-2.2953124721802514,5.268459344946217,-12.092760443629649
1.0,-0.7351321297571332,0.5404192482012584,-0.3972795528919399
1.0,1.5779832300721486,2.4900310743889316,3.9292272777442685
1.0,-2.814650838789455,7.922259344298183,-22.29839390853648
1.0,1.4011412329161361,1.96319675457775,2.7507159211660257
1.0,-2.421482317251934,5.863576612763797,-14.198547083659527
1.0,0.783084413320617,0.6132211983856949,0.4802039623736275
1.0,-0.45093587878259633,0.20334316677343242,-0.0916947296034138
1.0,1.8537425222576411,3.436361338826121,6.370129135624178
1.0,-1.7346540409127775,3.009024641655028,-5.219616753853017
1.0,-1.490301259848669,2.2209978451065298,-3.30995588668344
1.0,-0.33980764286818577,0.11546923415163247,-0.03923732828086085
1.0,-1.5453772420051162,2.388190820107339,-3.6906557429594167
1.0,1.6182046863157602,2.6185864068142877,4.237408795029628
1.0,-2.9139292678695528,8.490983778146788,-24.74212614414752
1.0,-1.1421473823386536,1.3045006429830386,-1.4899319946421683
1.0,-2.5964343842970647,6.741471511960078,-17.503788434412268
1.0,-1.8700645457707372,3.4971414053487138,-6.53988015368948
1.0,-0.6663724087771112,0.4440521871794094,-0.2959041255934877
1.0,1.3674955782473832,1.870044156526145,2.5572771151768605
1.0,1.6984585731600577,2.884761524740899,4.89964794321846
1.0,-2.5146181144747226,6.3233042616444095,-15.900695439666242
1.0,-1.094627624320347,1.1982096359252068,-1.3115933672105569
1.0,-0.22567186878349776,0.050927792360236236,-0.01149297007495245
1.0,1.635027974386186,2.6733164770253945,4.370947224324046
1.0,-0.5462738127144791,0.2984150784576137,-0.16301634268053106
1.0,0.30132777545495193,0.09079842826062993,0.027360088402581657
1.0,1.0526036511701102,1.107974446456647,1.1662579477434485
1.0,1.8501637223303726,3.4231057994273804,6.333306167799248
1.0,1.3579831203575772,1.844118155176102,2.5042813266741017
1.0,1.8664138576969167,3.4835006882030863,6.501653957758987
1.0,-0.20973086842746902,0.043987037171340324,-0.009225439505496567
1.0,-0.9165548897337716,0.8400728658948863,-0.769972892968621
1.0,-1.6960230600312656,2.876494220157818,-4.878600529434311
1.0,-1.9548868961463746,3.821582776724806,-7.470762092758
1.0,-2.940221296365117,8.64490127159897,-25.41792282372917
1.0,-0.7657931011809844,0.5864390738163895,-0.44909099699155713
1.0,-1.2344784623168277,1.5239370739241194,-1.8812674956854525
1.0,1.9535351761169633,3.8162996843263346,7.455275675935558
1.0,-2.0671072883878105,4.272932541706007,-8.83260999974994
1.0,-0.13004024611845733,0.016910465610548955,-0.002199041109973495
1.0,-1.6085248890594668,2.5873523187237697,-4.161820601432906
1.0,0.36383354116714184,0.1323748456782223,0.04816240886456154
1.0,1.3445411313938687,1.8077908540099044,2.430649160173965
1.0,-1.3089876296325382,1.713448614531011,-2.2428830404321047
1.0,-1.7906944301077405,3.2065865420188855,-5.742016660451659
